id,hangul,ipa,POS,abs_freq,rel_freq
9706,세대,sʰ ɛ t ɛ,NNG,155,0.001
9706,통일전선,tʰ o ŋ i l tɕ ʌ n sʰ ʌ n,NNG,155,0.001
9706,내정,n ɛ tɕ ʌ ŋ,NNG,155,0.001
9706,식기,sʰ i k k* i,NNG,155,0.001
9706,조형,tɕ o h jʌ ŋ,NNG,155,0.001
9706,야산,ja sʰ ɑ n,NNG,155,0.001
9706,형국,h jʌ ŋ k u k,NNG,155,0.001
9706,단장,t ɑ n tɕ ɑ ŋ,NNG,155,0.001
9706,질질,tɕ i l tɕ i l,MAG,155,0.001
9749,코끝,kʰ o k* ɯ t,NNG,154,0.001
9749,강신애,k ɑ ŋ sʰ i n ɛ,NNP,154,0.001
9749,되,t wɛ,NNB,154,0.001
9749,턱,tʰ ʌ k,NNB,154,0.001
9749,파운드,pʰ ɑ u n t ɯ,NNB,154,0.001
9749,싫증,sʰ i l tɕʰ ɯ ŋ,NNG,154,0.001
9749,휘발유,h wi p ɑ l ju,NNG,154,0.001
9749,주검,tɕ u k ʌ m,NNG,154,0.001
9749,섹시,sʰ ɛ k s* i,NNG,154,0.001
9749,메이저,m ɛ i tɕ ʌ,NNG,154,0.001
9749,상경,sʰ ɑ ŋ k jʌ ŋ,NNG,154,0.001
9749,범죄자,p ʌ m tɕ wɛ tɕ ɑ,NNG,154,0.001
9749,퉁명,tʰ u ŋ m jʌ ŋ,NNG,154,0.001
9749,파생,pʰ ɑ sʰ ɛ ŋ,NNG,154,0.001
9749,은빛,ɯ n p i t,NNG,154,0.001
9749,수돗물,sʰ u t o n m u l,NNG,154,0.001
9749,외가,wɛ k ɑ,NNG,154,0.001
9749,녀,n jʌ,NNG,154,0.001
9749,발단,p ɑ l t ɑ n,NNG,154,0.001
9749,건축가,k ʌ n tɕʰ u k k* ɑ,NNG,154,0.001
9749,팩스,pʰ ɛ k s* ɯ,NNG,154,0.001
9749,환호,h wa n h o,NNG,154,0.001
9749,언행,ʌ n h ɛ ŋ,NNG,154,0.001
9749,비둘기,p i t u l k i,NNG,154,0.001
9749,산정,sʰ ɑ n tɕ ʌ ŋ,NNG,154,0.001
9749,장단,tɕ ɑ ŋ t ɑ n,NNG,154,0.001
9749,방망이,p ɑ ŋ m ɑ ŋ i,NNG,154,0.001
9749,진찰,tɕ i n tɕʰ ɑ l,NNG,154,0.001
9749,즙,tɕ ɯ p,NNG,154,0.001
9749,임자,i m tɕ ɑ,NNG,154,0.001
9749,연초,jʌ n tɕʰ o,NNG,154,0.001
9749,교란,k jo l ɑ n,NNG,154,0.001
9749,몸살,m o m sʰ ɑ l,NNG,154,0.001
9749,끈기,k* ɯ n k i,NNG,154,0.001
9749,뒷면,t wi n m jʌ n,NNG,154,0.001
9749,자생,tɕ ɑ sʰ ɛ ŋ,NNG,154,0.001
9749,탄광,tʰ ɑ n k wa ŋ,NNG,154,0.001
9749,뉴질랜드,n ju tɕ i l l ɛ n t ɯ,NNP,154,0.001
9791,극치,k ɯ k tɕʰ i,NNG,153,0.001
9791,현순,h jʌ n sʰ u n,NNP,153,0.001
9791,부산시,p u sʰ ɑ n sʰ i,NNP,153,0.001
9791,버드나무,p ʌ t ɯ n ɑ m u,NNG,153,0.001
9791,사업가,sʰ ɑ ʌ p k* ɑ,NNG,153,0.001
9791,라이프,l ɑ i pʰ ɯ,NNG,153,0.001
9791,평일,pʰ jʌ ŋ i l,NNG,153,0.001
9791,액션,ɛ k s* jʌ n,NNG,153,0.001
9791,시아버지,sʰ i ɑ p ʌ tɕ i,NNG,153,0.001
9791,생활비,sʰ ɛ ŋ h wa l p i,NNG,153,0.001
9791,제압,tɕ ɛ ɑ p,NNG,153,0.001
9791,사우디,sʰ ɑ u t i,NNP,153,0.001
9791,답장,t ɑ p tɕ* ɑ ŋ,NNG,153,0.001
9791,진통제,tɕ i n tʰ o ŋ tɕ ɛ,NNG,153,0.001
9791,포장마차,pʰ o tɕ ɑ ŋ m ɑ tɕʰ ɑ,NNG,153,0.001
9791,타개,tʰ ɑ k ɛ,NNG,153,0.001
9791,훈장,h u n tɕ ɑ ŋ,NNG,153,0.001
9791,유죄,ju tɕ wɛ,NNG,153,0.001
9791,영주,jʌ ŋ tɕ u,NNG,153,0.001
9791,직계,tɕ i k k* jɛ,NNG,153,0.001
9791,석사,sʰ ʌ k s* ɑ,NNG,153,0.001
9791,복권,p o k k* wʌ n,NNG,153,0.001
9791,재연,tɕ ɛ jʌ n,NNG,153,0.001
9791,전갈,tɕ ʌ n k ɑ l,NNG,153,0.001
9791,사족,sʰ ɑ tɕ o k,NNG,153,0.001
9791,천황,tɕʰ ʌ n h wa ŋ,NNG,153,0.001
9791,불,p u l,NNB,153,0.001
9791,처신,tɕʰ ʌ sʰ i n,NNG,153,0.001
9791,찬바람,tɕʰ ɑ n p ɑ l ɑ m,NNG,153,0.001
9791,골치,k o l tɕʰ i,NNG,153,0.001
9791,당,t ɑ ŋ,NNP,153,0.001
9791,구치소,k u tɕʰ i sʰ o,NNG,153,0.001
9791,시카고,sʰ i kʰ ɑ k o,NNP,153,0.001
9791,분당,p u n t ɑ ŋ,NNP,153,0.001
9791,남가이,n ɑ m k ɑ i,NNP,153,0.001
9791,현대자동차,h jʌ n t ɛ tɕ ɑ t o ŋ tɕʰ ɑ,NNP,153,0.001
9833,집사,tɕ i p s* ɑ,NNG,152,0.001
9833,유무,ju m u,NNG,152,0.001
9833,위장,wi tɕ ɑ ŋ,NNG,152,0.001
9833,상급,sʰ ɑ ŋ k ɯ p,NNG,152,0.001
9833,이쯤,i tɕ* ɯ m,MAG,152,0.001
9833,덜컥,t ʌ l kʰ ʌ k,MAG,152,0.001
9833,자,tɕ ɑ,NNB,152,0.001
9833,단풍,t ɑ n pʰ u ŋ,NNG,152,0.001
9833,전집,tɕ ʌ n tɕ i p,NNG,152,0.001
9833,부수,p u sʰ u,NNG,152,0.001
9833,직관,tɕ i k k* wa n,NNG,152,0.001
9833,기관장,k i k wa n tɕ ɑ ŋ,NNG,152,0.001
9833,공경,k o ŋ k jʌ ŋ,NNG,152,0.001
9833,상향,sʰ ɑ ŋ h ja ŋ,NNG,152,0.001
9833,피식,pʰ i sʰ i k,MAG,152,0.001
9833,폼,pʰ o m,NNG,152,0.001
9833,상례,sʰ ɑ ŋ n jɛ,NNG,152,0.001
9833,눈발,n u n p ɑ l,NNG,152,0.001
9833,모성,m o sʰ ʌ ŋ,NNG,152,0.001
9833,찌개,tɕ* i k ɛ,NNG,152,0.001
9833,의,ɰi,NNG,152,0.001
9833,입문,i m m u n,NNG,152,0.001
9833,보증금,p o tɕ ɯ ŋ k ɯ m,NNG,152,0.001
9833,옹기,o ŋ k i,NNG,152,0.001
9833,새벽녘,sʰ ɛ p jʌ ŋ n jʌ k,NNG,152,0.001
9833,장신구,tɕ ɑ ŋ sʰ i n k u,NNG,152,0.001
9833,감별,k ɑ m p jʌ l,NNG,152,0.001
9833,워드,wʌ t ɯ,NNG,152,0.001
9833,위스키,wi sʰ ɯ kʰ i,NNG,152,0.001
9833,월남,wʌ l l ɑ m,NNP,152,0.001
9833,발육,p ɑ l ju k,NNG,152,0.001
9833,주택가,tɕ u tʰ ɛ k k* ɑ,NNG,152,0.001
9833,나으리,n ɑ ɯ l i,NNG,152,0.001
9833,휴대폰,h ju t ɛ pʰ o n,NNG,152,0.001
9833,부정부패,p u tɕ ʌ ŋ p u pʰ ɛ,NNG,152,0.001
9833,노조원,n o tɕ o wʌ n,NNG,152,0.001
9833,중앙대,tɕ u ŋ ɑ ŋ t ɛ,NNP,152,0.001
9833,박지원,p ɑ k tɕ* i wʌ n,NNP,152,0.001
9833,에이,ɛ i,IC,152,0.001
9833,노란색,n o l ɑ n sʰ ɛ k,NNG,152,0.001
9882,추대,tɕʰ u t ɛ,NNG,151,0.001
9882,레지투이,l ɛ tɕ i tʰ u i,NNP,151,0.001
9882,삭감,sʰ ɑ k k* ɑ m,NNG,151,0.001
9882,부잣집,p u tɕ ɑ t tɕ* i p,NNG,151,0.001
9882,병,p jʌ ŋ,NNG,151,0.001
9882,플롯,pʰ ɯ l l o t,NNG,151,0.001
9882,경리,k jʌ ŋ n i,NNG,151,0.001
9882,교내,k jo n ɛ,NNG,151,0.001
9882,무료,m u l jo,NNG,151,0.001
9882,해바라기,h ɛ p ɑ l ɑ k i,NNG,151,0.001
9882,연내,jʌ n n ɛ,NNG,151,0.001
9882,뉴턴,n ju tʰ ʌ n,NNP,151,0.001
9882,휴머니즘,h ju m ʌ n i tɕ ɯ m,NNG,151,0.001
9882,창작극,tɕʰ ɑ ŋ tɕ ɑ k k* ɯ k,NNG,151,0.001
9882,고분,k o p u n,NNG,151,0.001
9882,부칠,p u tɕʰ i l,NNP,151,0.001
9882,한국일보,h ɑ n k u k i l p o,NNP,151,0.001
9882,밀양,m i l ja ŋ,NNP,151,0.001
9882,맑스,m ɑ k s* ɯ,NNP,151,0.001
9882,예보,jɛ p o,NNG,151,0.001
9882,각시,k ɑ k s* i,NNG,151,0.001
9882,만끽,m ɑ n k* i k,NNG,151,0.001
9882,주문,tɕ u m u n,NNG,151,0.001
9882,질책,tɕ i l tɕʰ ɛ k,NNG,151,0.001
9882,성종,sʰ ʌ ŋ tɕ o ŋ,NNP,151,0.001
9882,하락세,h ɑ l ɑ k s* ɛ,NNG,151,0.001
9882,겸허,k jʌ m h ʌ,NNG,151,0.001
9882,오일,o i l,NNG,151,0.001
9882,장본인,tɕ ɑ ŋ p o n i n,NNG,151,0.001
9882,쌍방,s* ɑ ŋ p ɑ ŋ,NNG,151,0.001
9882,몸무게,m o m m u k ɛ,NNG,151,0.001
9882,아랫배,ɑ l ɛ t p* ɛ,NNG,151,0.001
9882,미끼,m i k* i,NNG,151,0.001
9882,관통,k wa n tʰ o ŋ,NNG,151,0.001
9882,참사,tɕʰ ɑ m sʰ ɑ,NNG,151,0.001
9882,약사회,ja k s* ɑ h wɛ,NNG,151,0.001
9882,거,k ʌ,NP,151,0.001
9882,일터,i l tʰ ʌ,NNG,151,0.001
9882,피력,pʰ i l jʌ k,NNG,151,0.001
9882,공중전화,k o ŋ tɕ u ŋ tɕ ʌ n h wa,NNG,151,0.001
9882,수여,sʰ u jʌ,NNG,151,0.001
9882,연속극,jʌ n sʰ o k k* ɯ k,NNG,151,0.001
9882,지긋지긋,tɕ i k ɯ t tɕ* i k ɯ t,MAG,151,0.001
9882,짚,tɕ i p,NNG,151,0.001
9882,마저,m ɑ tɕ ʌ,MAG,151,0.001
9882,스르르,sʰ ɯ l ɯ l ɯ,MAG,151,0.001
9882,버젓이,p ʌ tɕ ʌ sʰ i,MAG,151,0.001
9882,귀환,k wi h wa n,NNG,151,0.001
9882,로로,l o l o,NNP,151,0.001
9882,특사,tʰ ɯ k s* ɑ,NNG,151,0.001
9882,간이,k ɑ n i,NNG,151,0.001
9882,흥,h ɯ ŋ,NNG,151,0.001
9942,연암,jʌ n ɑ m,NNP,150,0.001
9942,제지,tɕ ɛ tɕ i,NNG,150,0.001
9942,순순히,sʰ u n sʰ u n h i,MAG,150,0.001
9942,버럭,p ʌ l ʌ k,MAG,150,0.001
9942,뜻대로,t* ɯ t t* ɛ l o,MAG,150,0.001
9942,마음씨,m ɑ ɯ m s* i,NNG,150,0.001
9942,턱없이,tʰ ʌ k ʌ p s* i,MAG,150,0.001
9942,교육학,k jo ju kʰ ɑ k,NNG,150,0.001
9942,후일,h u i l,NNG,150,0.001
9942,젖꼭지,tɕ ʌ t k* o k tɕ* i,NNG,150,0.001
9942,장애자,tɕ ɑ ŋ ɛ tɕ ɑ,NNG,150,0.001
9942,고인,k o i n,NNG,150,0.001
9942,마일,m ɑ i l,NNB,150,0.001
9942,이곳저곳,i k o t tɕ* ʌ k o t,NNG,150,0.001
9942,독선,t o k s* ʌ n,NNG,150,0.001
9942,진저리,tɕ i n tɕ ʌ l i,NNG,150,0.001
9942,비늘,p i n ɯ l,NNG,150,0.001
9942,영조,jʌ ŋ tɕ o,NNP,150,0.001
9942,가득히,k ɑ t ɯ kʰ i,MAG,150,0.001
9942,혜린,h jɛ l i n,NNP,150,0.001
9942,쇠약,sʰ wɛ ja k,NNG,150,0.001
9942,유형기,ju h jʌ ŋ k i,NNP,150,0.001
9942,공사장,k o ŋ sʰ ɑ tɕ ɑ ŋ,NNG,150,0.001
9942,이삭,i sʰ ɑ k,NNG,150,0.001
9942,지름길,tɕ i l ɯ m k i l,NNG,150,0.001
9942,김포,k i m pʰ o,NNP,150,0.001
9942,입금,i p k* ɯ m,NNG,150,0.001
9942,출퇴근,tɕʰ u l tʰ wɛ k ɯ n,NNG,150,0.001
9942,중편,tɕ u ŋ pʰ jʌ n,NNG,150,0.001
9942,김장,k i m tɕ ɑ ŋ,NNG,150,0.001
9942,포크,pʰ o kʰ ɯ,NNG,150,0.001
9942,볕,p jʌ t,NNG,150,0.001
9942,목조,m o k tɕ* o,NNG,150,0.001
9942,망신,m ɑ ŋ sʰ i n,NNG,150,0.001
9942,상념,sʰ ɑ ŋ n jʌ m,NNG,150,0.001
9942,내색,n ɛ sʰ ɛ k,NNG,150,0.001
9989,시댁,sʰ i t ɛ k,NNG,149,0.001
9989,배격,p ɛ k jʌ k,NNG,149,0.001
9989,잠바,tɕ ɑ m p ɑ,NNG,149,0.001
9989,깃털,k i t tʰ ʌ l,NNG,149,0.001
9989,노,n o,NNG,149,0.001
9989,밀레니엄,m i l l ɛ n i ʌ m,NNG,149,0.001
9989,산,sʰ ɑ n,NNG,149,0.001
9989,타,tʰ ɑ,NNG,149,0.001
9989,애벌레,ɛ p ʌ l l ɛ,NNG,149,0.001
9989,이상주의,i sʰ ɑ ŋ tɕ u ɰi,NNG,149,0.001
9989,인칭,i n tɕʰ i ŋ,NNG,149,0.001
9989,행보,h ɛ ŋ p o,NNG,149,0.001
9989,명작,m jʌ ŋ tɕ ɑ k,NNG,149,0.001
9989,테스트,tʰ ɛ sʰ ɯ tʰ ɯ,NNG,149,0.001
9989,제시,tɕ ɛ sʰ i,NNP,149,0.001
9989,고취,k o tɕʰ wi,NNG,149,0.001
9989,선창,sʰ ʌ n tɕʰ ɑ ŋ,NNG,149,0.001
9989,검진,k ʌ m tɕ i n,NNG,149,0.001
9989,성명서,sʰ ʌ ŋ m jʌ ŋ sʰ ʌ,NNG,149,0.001
9989,막연히,m ɑ k jʌ n h i,MAG,149,0.001
9989,꽃다발,k* o t t* ɑ p ɑ l,NNG,149,0.001
9989,잉태,i ŋ tʰ ɛ,NNG,149,0.001
9989,틈틈이,tʰ ɯ m tʰ ɯ m i,MAG,149,0.001
9989,전형,tɕ ʌ n h jʌ ŋ,NNG,149,0.001
9989,뇌리,n wɛ l i,NNG,149,0.001
9989,작곡가,tɕ ɑ k k* o k k* ɑ,NNG,149,0.001
9989,한갓,h ɑ n k ɑ t,MAG,149,0.001
9989,소아,sʰ o ɑ,NNG,149,0.001
9989,프놈펜,pʰ ɯ n o m pʰ ɛ n,NNP,149,0.001
9989,동화,t o ŋ h wa,NNG,149,0.001
9989,근간,k ɯ n k ɑ n,NNG,149,0.001
9989,란,l ɑ n,NNG,149,0.001
9989,임정,i m tɕ ʌ ŋ,NNG,149,0.001
9989,수도,sʰ u t o,NNG,149,0.001
9989,항문,h ɑ ŋ m u n,NNG,149,0.001
9989,목격자,m o k k* jʌ k tɕ* ɑ,NNG,149,0.001
9989,경수로,k jʌ ŋ sʰ u l o,NNG,149,0.001
9989,관광지,k wa n k wa ŋ tɕ i,NNG,149,0.001
9989,데이비드,t ɛ i p i t ɯ,NNP,149,0.001
9989,시력,sʰ i l jʌ k,NNG,149,0.001
9989,전염병,tɕ ʌ n jʌ m p jʌ ŋ,NNG,149,0.001
9989,모양새,m o ja ŋ sʰ ɛ,NNG,149,0.001
9989,자초,tɕ ɑ tɕʰ o,NNG,149,0.001
9989,순금이,sʰ u n k ɯ m i,NNP,149,0.001
10041,선별,sʰ ʌ n p jʌ l,NNG,148,0.001
10041,화상,h wa sʰ ɑ ŋ,NNG,148,0.001
10041,발산,p ɑ l sʰ ɑ n,NNG,148,0.001
10041,진위,tɕ i n wi,NNG,148,0.001
10041,오지,o tɕ i,NNG,148,0.001
10041,간,k ɑ n,NNG,148,0.001
10041,사모,sʰ ɑ m o,NNG,148,0.001
10041,급속도,k ɯ p s* o k t* o,NNG,148,0.001
10041,과오,k wa o,NNG,148,0.001
10041,난생,n ɑ n sʰ ɛ ŋ,MAG,148,0.001
10041,과반수,k wa p ɑ n sʰ u,NNG,148,0.001
10041,부득이,p u t ɯ k i,MAG,148,0.001
10041,노랑,n o l ɑ ŋ,NNG,148,0.001
10041,포수,pʰ o sʰ u,NNG,148,0.001
10041,정력,tɕ ʌ ŋ n jʌ k,NNG,148,0.001
10041,부담금,p u t ɑ m k ɯ m,NNG,148,0.001
10041,스캔들,sʰ ɯ kʰ ɛ n t ɯ l,NNG,148,0.001
10041,하층,h ɑ tɕʰ ɯ ŋ,NNG,148,0.001
10041,꽃밭,k* o t p* ɑ t,NNG,148,0.001
10041,출연,tɕʰ u l jʌ n,NNG,148,0.001
10041,날치기,n ɑ l tɕʰ i k i,NNG,148,0.001
10041,신중히,sʰ i n tɕ u ŋ h i,MAG,148,0.001
10041,교,k jo,NNG,148,0.001
10041,새롬이,sʰ ɛ l o m i,NNP,148,0.001
10041,이방인,i p ɑ ŋ i n,NNG,148,0.001
10041,대상,t ɛ sʰ ɑ ŋ,NNG,148,0.001
10041,노벨,n o p ɛ l,NNP,148,0.001
10041,자청,tɕ ɑ tɕʰ ʌ ŋ,NNG,148,0.001
10041,집시,tɕ i p s* i,NNG,148,0.001
10041,횡단,h wɛ ŋ t ɑ n,NNG,148,0.001
10041,망라,m ɑ ŋ n ɑ,NNG,148,0.001
10041,담요,t ɑ m jo,NNG,148,0.001
10041,보너스,p o n ʌ sʰ ɯ,NNG,148,0.001
10041,러브,l ʌ p ɯ,NNG,148,0.001
10041,출두,tɕʰ u l t u,NNG,148,0.001
10041,역,jʌ k,NNG,148,0.001
10041,관내,k wa n n ɛ,NNG,148,0.001
10041,연루,jʌ l l u,NNG,148,0.001
10041,광산,k wa ŋ sʰ ɑ n,NNG,148,0.001
10041,재미,tɕ ɛ m i,NNG,148,0.001
10041,세상에,sʰ ɛ sʰ ɑ ŋ ɛ,IC,148,0.001
10041,선정,sʰ ʌ n tɕ ʌ ŋ,NNG,148,0.001
10088,우측,u tɕʰ ɯ k,NNG,147,0.001
10088,사학,sʰ ɑ h ɑ k,NNG,147,0.001
10088,시조,sʰ i tɕ o,NNG,147,0.001
10088,교외,k jo wɛ,NNG,147,0.001
10088,오름세,o l ɯ m sʰ ɛ,NNG,147,0.001
10088,도적,t o tɕ ʌ k,NNG,147,0.001
10088,비자,p i tɕ ɑ,NNG,147,0.001
10088,감미,k ɑ m m i,NNG,147,0.001
10088,찹쌀,tɕʰ ɑ p s* ɑ l,NNG,147,0.001
10088,극성,k ɯ k s* ʌ ŋ,NNG,147,0.001
10088,일병,i l p jʌ ŋ,NNG,147,0.001
10088,여지없이,jʌ tɕ i ʌ p s* i,MAG,147,0.001
10088,사정없이,sʰ ɑ tɕ ʌ ŋ ʌ p s* i,MAG,147,0.001
10088,뚱뚱,t* u ŋ t* u ŋ,MAG,147,0.001
10088,합당,h ɑ p t* ɑ ŋ,NNG,147,0.001
10088,노루,n o l u,NNG,147,0.001
10088,경시,k jʌ ŋ sʰ i,NNG,147,0.001
10088,중앙당,tɕ u ŋ ɑ ŋ t ɑ ŋ,NNG,147,0.001
10088,속출,sʰ o k tɕʰ u l,NNG,147,0.001
10088,일거리,i l k ʌ l i,NNG,147,0.001
10088,총독,tɕʰ o ŋ t o k,NNG,147,0.001
10088,부위원장,p u wi wʌ n tɕ ɑ ŋ,NNG,147,0.001
10088,실랑이,sʰ i l l ɑ ŋ i,NNG,147,0.001
10088,이남,i n ɑ m,NNG,147,0.001
10088,수갑,sʰ u k ɑ p,NNG,147,0.001
10088,의존도,ɰi tɕ o n t o,NNG,147,0.001
10088,발발,p ɑ l p ɑ l,NNG,147,0.001
10088,폭파,pʰ o k pʰ ɑ,NNG,147,0.001
10088,아니야,ɑ n i ja,IC,147,0.001
10088,공산주의자,k o ŋ sʰ ɑ n tɕ u ɰi tɕ ɑ,NNG,147,0.001
10088,한나라,h ɑ n n ɑ l ɑ,NNP,147,0.001
10088,중국어,tɕ u ŋ k u k ʌ,NNP,147,0.001
10088,찰스,tɕʰ ɑ l sʰ ɯ,NNP,147,0.001
10088,상용,sʰ ɑ ŋ jo ŋ,NNG,147,0.001
10088,저울,tɕ ʌ u l,NNG,147,0.001
10088,한혜주,h ɑ n h jɛ tɕ u,NNP,147,0.001
10088,소액,sʰ o ɛ k,NNG,147,0.001
10088,애용,ɛ jo ŋ,NNG,147,0.001
10088,문물,m u n m u l,NNG,147,0.001
10088,순례,sʰ u l l jɛ,NNG,147,0.001
10088,주창,tɕ u tɕʰ ɑ ŋ,NNG,147,0.001
10088,약정,ja k tɕ* ʌ ŋ,NNG,147,0.001
10088,대신,t ɛ sʰ i n,NNG,147,0.001
10088,스케줄,sʰ ɯ kʰ ɛ tɕ u l,NNG,147,0.001
10088,응시,ɯ ŋ sʰ i,NNG,147,0.001
10088,낙타,n ɑ k tʰ ɑ,NNG,147,0.001
10088,자재,tɕ ɑ tɕ ɛ,NNG,147,0.001
10088,낙원,n ɑ k wʌ n,NNG,147,0.001
10088,냉큼,n ɛ ŋ kʰ ɯ m,MAG,147,0.001
10088,시행령,sʰ i h ɛ ŋ n jʌ ŋ,NNG,147,0.001
10088,비굴,p i k u l,NNG,147,0.001
10088,인치,i n tɕʰ i,NNB,147,0.001
10145,해외여행,h ɛ wɛ jʌ h ɛ ŋ,NNG,146,0.001
10145,제작사,tɕ ɛ tɕ ɑ k s* ɑ,NNG,146,0.001
10145,선교사,sʰ ʌ n k jo sʰ ɑ,NNG,146,0.001
10145,지평선,tɕ i pʰ jʌ ŋ sʰ ʌ n,NNG,146,0.001
10145,잎새,i p s* ɛ,NNG,146,0.001
10145,제이슨,tɕ ɛ i sʰ ɯ n,NNP,146,0.001
10145,알렉산더,ɑ l l ɛ k s* ɑ n t ʌ,NNP,146,0.001
10145,서초구,sʰ ʌ tɕʰ o k u,NNP,146,0.001
10145,근술,k ɯ n sʰ u l,NNP,146,0.001
10145,상해,sʰ ɑ ŋ h ɛ,NNP,146,0.001
10145,덴마크,t ɛ n m ɑ kʰ ɯ,NNP,146,0.001
10145,부결,p u k jʌ l,NNG,146,0.001
10145,구박,k u p ɑ k,NNG,146,0.001
10145,천상,tɕʰ ʌ n sʰ ɑ ŋ,NNG,146,0.001
10145,짚신,tɕ i p s* i n,NNG,146,0.001
10145,세간,sʰ ɛ k ɑ n,NNG,146,0.001
10145,귀속,k wi sʰ o k,NNG,146,0.001
10145,항변,h ɑ ŋ p jʌ n,NNG,146,0.001
10145,옷장,o t tɕ* ɑ ŋ,NNG,146,0.001
10145,화상,h wa sʰ ɑ ŋ,NNG,146,0.001
10145,피상,pʰ i sʰ ɑ ŋ,NNG,146,0.001
10145,편,pʰ jʌ n,NNB,146,0.001
10145,칸막이,kʰ ɑ n m ɑ k i,NNG,146,0.001
10145,찬반,tɕʰ ɑ n p ɑ n,NNG,146,0.001
10145,계집아이,k jɛ tɕ i p ɑ i,NNG,146,0.001
10145,원,wʌ n,NNG,146,0.001
10145,눈알,n u n ɑ l,NNG,146,0.001
10145,골반,k o l p ɑ n,NNG,146,0.001
10145,샘물,sʰ ɛ m m u l,NNG,146,0.001
10145,전근대,tɕ ʌ n k ɯ n t ɛ,NNG,146,0.001
10145,프로그래밍,pʰ ɯ l o k ɯ l ɛ m i ŋ,NNG,146,0.001
10145,식단,sʰ i k t* ɑ n,NNG,146,0.001
10145,백혈병,p ɛ kʰ jʌ l p jʌ ŋ,NNG,146,0.001
10145,키드,kʰ i t ɯ,NNG,146,0.001
10145,수출입,sʰ u tɕʰ u l i p,NNG,146,0.001
10145,잎사귀,i p s* ɑ k wi,NNG,146,0.001
10145,매도,m ɛ t o,NNG,146,0.001
10145,왕궁,wa ŋ k u ŋ,NNG,146,0.001
10145,거북,k ʌ p u k,NNG,146,0.001
10145,한국말,h ɑ n k u ŋ m ɑ l,NNG,146,0.001
10145,쌀밥,s* ɑ l p ɑ p,NNG,146,0.001
10145,총알,tɕʰ o ŋ ɑ l,NNG,146,0.001
10145,동그라미,t o ŋ k ɯ l ɑ m i,NNG,146,0.001
10145,보행,p o h ɛ ŋ,NNG,146,0.001
10193,애로,ɛ l o,NNG,145,0.001
10193,거역,k ʌ jʌ k,NNG,145,0.001
10193,하향,h ɑ h ja ŋ,NNG,145,0.001
10193,대위,t ɛ wi,NNG,145,0.001
10193,말,m ɑ l,NNB,145,0.001
10193,여운,jʌ u n,NNG,145,0.001
10193,동사무소,t o ŋ sʰ ɑ m u sʰ o,NNG,145,0.001
10193,녹지,n o k tɕ* i,NNG,145,0.001
10193,주눅,tɕ u n u k,NNG,145,0.001
10193,통속,tʰ o ŋ sʰ o k,NNG,145,0.001
10193,살벌,sʰ ɑ l p ʌ l,NNG,145,0.001
10193,탈세,tʰ ɑ l sʰ ɛ,NNG,145,0.001
10193,자본금,tɕ ɑ p o n k ɯ m,NNG,145,0.001
10193,주막,tɕ u m ɑ k,NNG,145,0.001
10193,옥점,o k tɕ* ʌ m,NNP,145,0.001
10193,대행사,t ɛ h ɛ ŋ sʰ ɑ,NNG,145,0.001
10193,저녁때,tɕ ʌ n jʌ k t* ɛ,NNG,145,0.001
10193,군복,k u n p o k,NNG,145,0.001
10193,엿,jʌ t,NNG,145,0.001
10193,햄버거,h ɛ m p ʌ k ʌ,NNG,145,0.001
10193,일동,i l t o ŋ,NNG,145,0.001
10193,독수리,t o k s* u l i,NNG,145,0.001
10193,리얼리티,l i ʌ l l i tʰ i,NNG,145,0.001
10193,눈짓,n u n tɕ i t,NNG,145,0.001
10193,섣불리,sʰ ʌ t p* u l l i,MAG,145,0.001
10193,번성,p ʌ n sʰ ʌ ŋ,NNG,145,0.001
10193,가장,k ɑ tɕ ɑ ŋ,NNG,145,0.001
10193,버섯,p ʌ sʰ ʌ t,NNG,145,0.001
10193,유포,ju pʰ o,NNG,145,0.001
10193,진공,tɕ i n k o ŋ,NNG,145,0.001
10193,언어학,ʌ n ʌ h ɑ k,NNG,145,0.001
10193,연변,jʌ n p jʌ n,NNP,145,0.001
10232,링컨,l i ŋ kʰ ʌ n,NNP,144,0.001
10232,거,k ʌ,IC,144,0.001
10232,공황,k o ŋ h wa ŋ,NNG,144,0.001
10232,나치,n ɑ tɕʰ i,NNP,144,0.001
10232,북구,p u k k* u,NNP,144,0.001
10232,크로아티아,kʰ ɯ l o ɑ tʰ i ɑ,NNP,144,0.001
10232,혈통,h jʌ l tʰ o ŋ,NNG,144,0.001
10232,민,m i n,NNG,144,0.001
10232,어금니,ʌ k ɯ m n i,NNG,144,0.001
10232,미려,m i l jʌ,NNP,144,0.001
10232,호장,h o tɕ ɑ ŋ,NNG,144,0.001
10232,관직,k wa n tɕ i k,NNG,144,0.001
10232,현저히,h jʌ n tɕ ʌ h i,MAG,144,0.001
10232,재임,tɕ ɛ i m,NNG,144,0.001
10232,드레스,t ɯ l ɛ sʰ ɯ,NNG,144,0.001
10232,압구정동,ɑ p k* u tɕ ʌ ŋ t o ŋ,NNP,144,0.001
10232,북한군,p u kʰ ɑ n k u n,NNG,144,0.001
10232,여름날,jʌ l ɯ m n ɑ l,NNG,144,0.001
10232,약,ja k,NNG,144,0.001
10232,낫,n ɑ t,NNG,144,0.001
10232,루이스,l u i sʰ ɯ,NNP,144,0.001
10232,방사선,p ɑ ŋ sʰ ɑ sʰ ʌ n,NNG,144,0.001
